Study Level,Region,Nation,Publication Year,Author,Title,Publication Title,Url,Study Area
National Study,South Asia,Pakistan,2021,"Akhtar, Nadeem; Khan, Hidayat Ullah; Jan, Muhammad Asif; Pratt, Cornelius B.; Jianfu, Ma",Exploring the Determinants of the China-Pakistan Economic Corridor and Its Impact on Local Communities,SAGE Open,http://journals.sagepub.com/doi/10.1177/21582440211057127,Social Sciences (Misc.)
Regional Study,South Asia,Sri Lanka,2020,"Alff, Henryk",Negotiating Coastal Infrastructures: An Evolutionary Governance Theory (EGT) Approach To Chinese High-Modernist Development Along The Indian Ocean,Marine Policy,https://linkinghub.elsevier.com/retrieve/pii/S0308597X18303348,Law
Regional Study,South Asia,N/A,2020,"Alff, Henryk",Belts And Roads Every- And Nowhere: Conceptualizing Infrastructural Corridorization In The Indian Ocean,Environment and Planning C: Politics and Space,http://journals.sagepub.com/doi/10.1177/2399654420911410c,(2) Development / Sociology and Political Science
National Study,South Asia,Pakistan,2021,"Ali, Liaqat; Khan, Salim; Shah, Syed Jamal; Ullah, Aman; Ashraf, Hina; Ahmad, Mushtaq; Begum, Abida; Han, Heesup; Ariza-Montes, Antonio; Araya-Castillo, Luis; Khan, Afed Ullah; Anas, Muhammad; Khan, Abdul Majid",Road and Transportation Lead to Better Health and Sustainable Destination Development in Host Community: A Case of China Pakistan Economic Corridor (CPEC),International Journal of Environmental Research and Public Health,https://www.mdpi.com/1660-4601/18/23/12832,Medicine
Regional Study,South Asia,Bangladesh / Nepal / Pakistan / India / Sri Lanka,2022,"Ali, Majid; Faqir, Khan; Haider, Bilal; Shahzad, Khurram; Nosheen, Nosheen",Belt and Road Environmental Implications for South Asia,Frontiers in Public Health,https://www.frontiersin.org/articles/10.3389/fpubh.2022.876606/full,Medicine
National Study,South Asia,Pakistan,2018,"Ali, Murad",Pakistan’s quest for coal-based energy under the China-Pakistan Economic Corridor (CPEC): implications for the environment,Environmental Science and Pollution Research,http://link.springer.com/10.1007/s11356-018-3326-y,Environmental Science
National Study,South Asia,Pakistan,2021,"Ali, Qurat ul Ain; Khayyam, Umer; Nazar, Umair",Energy production and CO2 emissions: The case of coal fired power plants under China Pakistan economic corridor,Journal of Cleaner Production,https://linkinghub.elsevier.com/retrieve/pii/S0959652620350186,(2) Energy / Environmental Science
National Study,South Asia,Pakistan,2019,"Ali, Sajid; Biermanns, Peter; Haider, Rashid; Reicherter, Klaus","Landslide susceptibility mapping by using a geographic information system (GIS) along the China–Pakistan Economic Corridor (Karakoram Highway), Pakistan",Natural Hazards and Earth System Sciences,https://nhess.copernicus.org/articles/19/999/2019/,Earth and Planetary Sciences
National Study,South Asia,Pakistan,2019,"Ali, Yousaf; Asees Awan, Muhammad; Bilal, Muhammad; Khan, Jehangir; Petrillo, Antonella; Ali Khan, Arshad",Risk Assessment Of China-Pakistan Fiber Optic Project (CPFOP) In The Light Of Multi-Criteria Decision Making (Mcdm),Advanced Engineering Informatics,https://linkinghub.elsevier.com/retrieve/pii/S1474034618306281,Computer Science
National Study,South Asia,Pakistan,2019,"Alkon, Meir; He, Xiaogang; Paris, Aubrey R.; Liao, Wenying; Hodson, Thomas; Wanders, Niko; Wang, Yaoping",Water security implications of coal-fired power plants financed through China's Belt and Road Initiative,Energy Policy,https://linkinghub.elsevier.com/retrieve/pii/S030142151930415X,(2) Energy / Environmental Science
National Study,South Asia,Pakistan,2019,"Amina, Bibi; Azim, Tayyaba",SCANCPECLENS: A Framework for Automatic Lexicon Generation and Sentiment Analysis of Micro Blogging Data on China Pakistan Economic Corridor,IEEE Access,https://ieeexplore.ieee.org/document/8831392/,Computer Science
National Study,South Asia,Nepal,2022,"Apostolopoulou, Elia; Pant, Hitesh","“Silk Road here we come”: Infrastructural myths, post-disaster politics, and the shifting urban geographies of Nepal",Political Geography,https://linkinghub.elsevier.com/retrieve/pii/S0962629822001184,(2) Development / Sociology and Political Science
Regional Study,South Asia,"Pakistan, India, Bangladesh, Sri Lanka",2021,"Ashraf, Junaid; Luo, Liangqing; Anser, Muhammad Khalid",Do BRI policy and institutional quality influence economic growth and environmental quality? An empirical analysis from South Asian countries affiliated with the Belt and Road Initiative,Environmental Science and Pollution Research,https://link.springer.com/article/10.1007/s11356-021-16330-y,Environmental Science
National Study,South Asia,Pakistan,2019,"Awais, Muhammad; Samin, Tanzila; Gulzar, Muhammad Awais; Hwang, Jinsoo","The Sustainable Development of the China Pakistan Economic Corridor: Synergy among Economic, Social, and Environmental Sustainability",Sustainability,https://www.mdpi.com/2071-1050/11/24/7044,(2) Environmental Science / Development
National Study,South Asia,Pakistan,2022,"Awan, Muhammad Asees; Ali, Yousaf",Risk Assessment in Supply Chain Networks of China–Pakistan Economic Corridor (CPEC),Chinese Political Science Review,https://link.springer.com/10.1007/s41111-021-00199-w,Sociology and Political Science
National Study,South Asia,Pakistan,2020,"Baig, Saranjam; Qasim, Mir; Xuemei, Li; Alam, Khalid Mehmood",Is the China-Pakistan Economic Corridor an Opportunity or a Threat for Small and Micro-Entrepreneurs? Empirical Evidence from Northern Pakistan,Sustainability,https://www.mdpi.com/2071-1050/12/5/1727,Development
National Study,South Asia,Pakistan,2020,"Baig, Saranjam; Zehra, Somia","China-Pakistan economic corridor, governance, and tourism nexus: evidence from Gilgit-Baltistan, Pakistan",Current Issues in Tourism,https://www.tandfonline.com/doi/full/10.1080/13683500.2020.1763266,"(2) Business, Management and Accounting / Development"
National Study,South Asia,Pakistan,2022,"Bilal, Muhammad; Ali, Muhammad Khurram; Qazi, Usama; Hussain, Salman; Jahanzaib, Mirza; Wasim, Ahmad",A multifaceted evaluation of hybrid energy policies: The case of sustainable alternatives in special Economic Zones of the China Pakistan Economic Corridor (CPEC),Sustainable Energy Technologies and Assessments,https://linkinghub.elsevier.com/retrieve/pii/S2213138822000108,Energy
National Study,South Asia,India,2014,"Brewster, David",Beyond The ‘String Of Pearls’: Is There Really A Sino-Indian Security Dilemma In The Indian Ocean?,Journal of the Indian Ocean Region,http://www.tandfonline.com/doi/abs/10.1080/19480881.2014.922350,Political Science and International Relations
Regional Study,South Asia,N/A,2017,"Brewster, David",Silk Roads And Strings Of Pearls: The Strategic Geography Of China’s New Pathways In The Indian Ocean,Geopolitics,https://www.tandfonline.com/doi/full/10.1080/14650045.2016.1223631,(2) Development / Political Science and International Relations
Regional Study,South Asia,"Pakistan, Sri Lanka, Bangladesh, India",2021,"Butt, Atif Saleem; Shah, Syed Hamad Hassan",Exploring potential implications of Belt and Road Initiative for supply chain resilience: a comparative study of five South Asian countries,Benchmarking: An International Journal,https://www.emerald.com/insight/content/doi/10.1108/BIJ-07-2020-0379/full/html,"Business, Management and Accounting"
National Study,South Asia,Pakistan,2022,"Cao, Mengzhu; Chen, Yaning; Duan, Weili; Li, Yaqi; Qin, Jingxiu",Comprehensive Evaluation of Water–Energy–Food System Security in the China–Pakistan Economic Corridor,Water,https://www.mdpi.com/2073-4441/14/12/1900,(3) Agricultural and Biological Sciences / Environmental Science / Development
National Study,South Asia,Nepal,2021,"Chan, Roger C. K.; Bhatta, Kishan Datta",Trans-Himalayan connectivity and sustainable tourism development in Nepal: a study of community perceptions of tourism impacts along the Nepal–China Friendship Highway,Asian Geographer,https://www.tandfonline.com/doi/full/10.1080/10225706.2021.1943470,Development
National Study,South Asia,Pakistan,2021,"Chang, Ming; Cui, Peng; Dou, Xiangyang; Su, Fenghuan",Quantitative risk assessment of landslides over the China-Pakistan economic corridor,International Journal of Disaster Risk Reduction,https://linkinghub.elsevier.com/retrieve/pii/S2212420921004027,(2) Earth and Planetary Sciences / Safety Research
Regional Study,South Asia,N/A,2018,"Chung, Chien-Peng (C. P.)",What Are The Strategic And Economic Implications For South Asia Of China's Maritime Silk Road Initiative?,The Pacific Review,https://www.tandfonline.com/doi/full/10.1080/09512748.2017.1375000,(2) Development / Sociology and Political Science
National Study,South Asia,Pakistan,2020,"Degong, Prof. Ma; Ullah, Farid; Ullah, Raza; Arif, Muhammad",An empirical nexus between exchange rate and China's outward foreign direct investment: Implications for Pakistan under the China Pakistan economic corridor project,The Quarterly Review of Economics and Finance,https://linkinghub.elsevier.com/retrieve/pii/S106297692030171X,"Economics, Econometrics and Finance"
National Study,South Asia,Pakistan,2018,"Garlick, Jeremy",Deconstructing The China–Pakistan Economic Corridor: Pipe Dreams Versus Geopolitical Realities,Journal of Contemporary China,https://www.tandfonline.com/doi/full/10.1080/10670564.2018.1433483,(2) Development / Political Science and International Relations
National Study,South Asia,Pakistan,2018,"Hameed, Maham",The Politics Of The China―Pakistan Economic Corridor,Palgrave Communications,http://www.nature.com/articles/s41599-018-0115-7,Social Sciences (Misc.)
National Study,South Asia,Pakistan,2022,"Han, Mengyao; Tang, Jun; Lashari, Abdul Karim; Abbas, Khizar; Liu, Hui; Liu, Weidong",Unveiling China’s Overseas Photovoltaic Power Stations in Pakistan under Low-Carbon Transition,Land,https://www.mdpi.com/2073-445X/11/10/1719,Environmental Science
National Study,South Asia,Pakistan,2019,"Hussain, Ejaz",CPEC: Governance and Security Challenges—Implications for the Belt and Road Initiative,Chinese Political Science Review,http://link.springer.com/10.1007/s41111-018-0109-z,Sociology and Political Science
National Study,South Asia,Pakistan,2022,"Ismail, Muhammad; Husnain, Syed Mehdi",Recalibrating Impact of Regional Actors on Security of China–Pakistan Economic Corridor (CPEC),Fudan Journal of the Humanities and Social Sciences,https://link.springer.com/10.1007/s40647-022-00347-9,Social Sciences (Misc.)
National Study,South Asia,India,2017,"Jacob, Jabin T.",China's Belt and Road Initiative: Perspectives from India,China & World Economy,https://onlinelibrary.wiley.com/doi/10.1111/cwe.12215,"Economics, Econometrics and Finance"
National Study,South Asia,Pakistan,2021,"Kamran, Muhammad; Bian, Jinhu; Li, Ainong; Lei, Guangbin; Nan, Xi; Jin, Yuan",Investigating Eco-Environmental Vulnerability for China–Pakistan Economic Corridor Key Sector Punjab Using Multi-Sources Geo-Information,ISPRS International Journal of Geo-Information,https://www.mdpi.com/2220-9964/10/9/625,(2) Earth and Planetary Sciences / Development
National Study,South Asia,Pakistan,2022,"Kanwal, Shamsa; Pitafi, Abdul Hameed; Rasheed, Muhammad Imran; Pitafi, Adnan; Iqbal, Jawad",Assessment of residents’ perceptions and support toward development projects: A study of the China–Pakistan Economic Corridor,The Social Science Journal,https://www.tandfonline.com/doi/full/10.1016/j.soscij.2019.08.001,Sociology and Political Science
National Study,South Asia,Pakistan,2020,"Kanwal, Shamsa; Rasheed, Muhammad Imran; Pitafi, Abdul Hameed; Pitafi, Adnan; Ren, Minglun","Road And Transport Infrastructure Development And Community Support For Tourism: The Role Of Perceived Benefits, And Community Satisfaction",Tourism Management,https://linkinghub.elsevier.com/retrieve/pii/S0261517719302122,"(3) Business, Management and Accounting / Development / Transportation"
National Study,South Asia,Pakistan,2021,"Khan, Mehran Idris; Xu, Qianxun",An Assessment of Environmental Policy Implications under the China-Pakistan Economic Corridor: A Perspective of Environmental Laws and Sustainable Development,Sustainability,https://www.mdpi.com/2071-1050/13/20/11223,(2) Environmental Science / Development
National Study,South Asia,Pakistan,2019,"Khan, Shehryar; Liu, Guijian",The China–Pakistan Economic Corridor (CPEC): challenges and prospects,Area Development and Policy,https://www.tandfonline.com/doi/full/10.1080/23792949.2018.1534549,(2) Development / Sociology and Political Science
National Study,South Asia,Pakistan,2020,"Kouser, Shahzad; Subhan, Abdul; Abedullah",Uncovering Pakistan’s Environmental Risks and Remedies under the China-Pakistan Economic Corridor,Environmental Science and Pollution Research,http://link.springer.com/10.1007/s11356-019-07428-5,Environmental Science
National Study,South Asia,Pakistan,2022,"Kumar, Jai; Xi, Chen; Imran, Muhammad; Kumari, Joti",Cross border project in China-Pakistan economic corridor and its influence on women empowerment perspectives,PLOS ONE,https://dx.plos.org/10.1371/journal.pone.0269025,Multidisciplinary
National Study,South Asia,Pakistan,2020,"Lashari, Akhtar Hussain; Li, Wei; Hassan, Mabroor; Nabi, Ghulam; Mabey, Prince T; Islam, Mohammad Morshedul; Rind, Khalid Hussain; Ujjan, Safdar Ali",Biodiversity conservation in China–Pakistan Economic Corridor region with strategic environmental assessment,Environmental Science and Pollution Research,https://link.springer.com/10.1007/s11356-020-09955-y,Environmental Science
National Study,South Asia,Pakistan,2022,"Li, Ruiyao; Xu, Lixiao; Hui, Jingxuan; Cai, Wenjia; Zhang, Shihui",China's investments in renewable energy through the belt and road initiative stimulated local economy and employment: A case study of Pakistan,Science of the Total Environment,https://doi.org/10.1016/j.scitotenv.2022.155308,Environmental Science
National Study,South Asia,Pakistan,2022,"Li, Yaqi; Chen, Yaning; Duan, Weili; Cao, Mengzhu; Qin, Jingxiu",Spatiotemporal variation in irrigation water requirements in the China–Pakistan Economic Corridor,Scientific Reports,https://www.nature.com/articles/s41598-022-21685-4,Multidisciplinary
National Study,South Asia,Pakistan,2019,"Lim, Alvin Cheng-Hin",The Moving Border of the China-Pakistan Economic Corridor,Geopolitics,https://www.tandfonline.com/doi/full/10.1080/14650045.2017.1379009,(2) Development / Political Science and International Relations
National Study,South Asia,Pakistan,2022,"Mahmood, Shahid; Ali, Ghaffar; Menhas, Rashid; Sabir, Muazzam",Belt and road initiative as a catalyst of infrastructure development: Assessment of resident’s perception and attitude towards China-Pakistan Economic Corridor,PLOS ONE,https://dx.plos.org/10.1371/journal.pone.0271243,Multidisciplinary
National Study,South Asia,Pakistan,2020,"Mahmood, Shahid; Sabir, Muazzam; Ali, Ghaffar",Infrastructure Projects And Sustainable Development: Discovering The Stakeholders’ Perception In The Case Of The China–Pakistan Economic Corridor,PLOS ONE,https://dx.plos.org/10.1371/journal.pone.0237385,Multidisciplinary
